index,image,latitude,longitude,country
36909,streetview36909_180.jpg,13.6746,100.6746,Thailand
5688,streetview5688_270.jpg,-36.878,174.6326,New Zealand
22932,streetview22932_0.jpg,-25.7119,28.1912,South Africa
20966,streetview20966_270.jpg,-26.2871,27.8705,South Africa
36285,streetview36285_180.jpg,13.7018,100.4204,Thailand
128,streetview128_90.jpg,43.7468,-79.3227,Canada
8317,streetview8317_180.jpg,-1.2951,36.7403,Kenya
24670,streetview24670_0.jpg,-1.2898,36.6973,Kenya
32134,streetview32134_180.jpg,43.711,-79.2941,Canada
16224,streetview16224_90.jpg,-1.288,37.0681,Kenya
5354,streetview5354_0.jpg,-36.9427,174.903,New Zealand
46953,streetview46953_270.jpg,-33.524,150.9193,Australia
14109,streetview14109_0.jpg,40.7656,-73.7852,United States
10810,streetview10810_90.jpg,28.5787,77.1444,India
9353,streetview9353_270.jpg,13.8382,100.6319,Thailand
34097,streetview34097_180.jpg,43.8089,-79.2624,Canada
25356,streetview25356_180.jpg,-1.3138,36.8311,Kenya
8023,streetview8023_90.jpg,-1.2136,36.7861,Kenya
37943,streetview37943_180.jpg,13.7778,100.6613,Thailand
21201,streetview21201_270.jpg,-26.6287,27.7174,South Africa
13661,streetview13661_270.jpg,40.7329,-73.8984,United States
23796,streetview23796_270.jpg,-1.2847,36.9827,Kenya
4304,streetview4304_180.jpg,-33.8593,151.1774,Australia
110,streetview110_0.jpg,43.6521,-79.4481,Canada
16954,streetview16954_270.jpg,-33.7871,150.924,Australia
38702,streetview38702_90.jpg,48.8352,2.33,France
11300,streetview11300_180.jpg,28.5702,77.1829,India
25071,streetview25071_270.jpg,-1.278,36.9882,Kenya
19893,streetview19893_270.jpg,-26.0907,27.8701,South Africa
2836,streetview2836_270.jpg,48.8712,2.3718,France
49810,streetview49810_90.jpg,48.8618,2.2849,France
17287,streetview17287_180.jpg,-33.711,151.0091,Australia
1557,streetview1557_0.jpg,40.6775,-73.9637,United States
17775,streetview17775_0.jpg,-33.9396,151.2168,Australia
16492,streetview16492_180.jpg,-1.1889,36.9044,Kenya
15962,streetview15962_270.jpg,-1.2886,36.8285,Kenya
21327,streetview21327_0.jpg,-26.8046,28.0572,South Africa
109,streetview109_0.jpg,43.6875,-79.3442,Canada
32040,streetview32040_270.jpg,40.5266,-74.17,United States
24348,streetview24348_90.jpg,-1.2975,36.8526,Kenya
10904,streetview10904_90.jpg,28.5563,77.1593,India
28337,streetview28337_270.jpg,28.6302,77.1414,India
25655,streetview25655_270.jpg,-1.2261,36.9303,Kenya
843,streetview843_90.jpg,13.8781,100.6066,Thailand
29679,streetview29679_0.jpg,40.658,-73.7552,United States
2601,streetview2601_90.jpg,48.8622,2.2935,France
20833,streetview20833_180.jpg,-26.0997,28.0906,South Africa
15805,streetview15805_0.jpg,-1.2669,36.9259,Kenya
34504,streetview34504_270.jpg,43.7703,-79.2247,Canada
43840,streetview43840_90.jpg,-36.8017,174.7334,New Zealand
40977,streetview40977_180.jpg,60.2342,24.8992,Finland
49228,streetview49228_0.jpg,-33.9584,151.0993,Australia
22839,streetview22839_90.jpg,-26.4949,28.0434,South Africa
17378,streetview17378_0.jpg,-33.8066,151.2562,Australia
12074,streetview12074_270.jpg,48.874,2.2754,France
13247,streetview13247_180.jpg,60.2859,25.0151,Finland
24084,streetview24084_0.jpg,-1.2135,36.9085,Kenya
37593,streetview37593_270.jpg,13.7908,100.6124,Thailand
23166,streetview23166_0.jpg,-1.2701,36.9848,Kenya
45956,streetview45956_180.jpg,-37.1976,174.8863,New Zealand
21197,streetview21197_180.jpg,-26.047,28.2532,South Africa
7540,streetview7540_90.jpg,43.6625,-79.3433,Canada
19719,streetview19719_180.jpg,-26.3787,28.7982,South Africa
46283,streetview46283_0.jpg,-37.0665,174.9699,New Zealand
26403,streetview26403_90.jpg,28.6294,77.2268,India
17768,streetview17768_180.jpg,-33.6987,150.947,Australia
29595,streetview29595_180.jpg,40.6388,-73.9892,United States
2495,streetview2495_90.jpg,48.8582,2.3685,France
10026,streetview10026_270.jpg,13.8377,100.6458,Thailand
6428,streetview6428_270.jpg,28.5597,77.1709,India
9313,streetview9313_180.jpg,13.7153,100.5184,Thailand
15665,streetview15665_180.jpg,-1.2684,36.9066,Kenya
11335,streetview11335_270.jpg,28.6107,77.1126,India
18527,streetview18527_180.jpg,-36.7924,174.6651,New Zealand
45509,streetview45509_0.jpg,-36.8722,174.7037,New Zealand
49312,streetview49312_270.jpg,-33.8547,150.9567,Australia
18192,streetview18192_180.jpg,-36.8935,174.7469,New Zealand
3836,streetview3836_270.jpg,60.2536,25.1863,Finland
13687,streetview13687_180.jpg,40.7755,-73.7931,United States
7616,streetview7616_270.jpg,-1.2787,37.0553,Kenya
34403,streetview34403_90.jpg,43.7431,-79.2106,Canada
1826,streetview1826_180.jpg,40.8341,-73.828,United States
14014,streetview14014_0.jpg,40.7002,-73.7539,United States
49614,streetview49614_270.jpg,-33.9821,151.1057,Australia
30113,streetview30113_0.jpg,40.6266,-73.8274,United States
3910,streetview3910_90.jpg,-33.7558,151.2522,Australia
47141,streetview47141_0.jpg,-33.7922,151.1065,Australia
36049,streetview36049_180.jpg,13.6304,100.4167,Thailand
40593,streetview40593_0.jpg,48.8965,2.3367,France
39333,streetview39333_0.jpg,48.8552,2.4121,France
21517,streetview21517_180.jpg,-26.1362,28.4154,South Africa
36139,streetview36139_0.jpg,13.8733,100.6072,Thailand
42118,streetview42118_180.jpg,60.1593,24.8719,Finland
42972,streetview42972_90.jpg,60.2732,24.996,Finland
24024,streetview24024_0.jpg,-1.2526,36.9436,Kenya
2012,streetview2012_180.jpg,40.6662,-73.7475,United States
36769,streetview36769_270.jpg,13.7675,100.5,Thailand
23203,streetview23203_0.jpg,-1.242,36.7344,Kenya
7225,streetview7225_0.jpg,43.6554,-79.3739,Canada
742,streetview742_0.jpg,13.7487,100.6874,Thailand
1671,streetview1671_0.jpg,40.7497,-73.7065,United States
24620,streetview24620_180.jpg,-1.2167,36.8672,Kenya
21091,streetview21091_0.jpg,-25.7633,28.1377,South Africa
36756,streetview36756_270.jpg,13.8499,100.5602,Thailand
37668,streetview37668_180.jpg,13.728,100.7927,Thailand
40897,streetview40897_180.jpg,60.2311,25.0556,Finland
19532,streetview19532_270.jpg,-26.1274,28.1808,South Africa
48569,streetview48569_270.jpg,-33.8314,150.6836,Australia
46923,streetview46923_180.jpg,-33.8903,151.0837,Australia
29738,streetview29738_180.jpg,40.7172,-73.7593,United States
33227,streetview33227_180.jpg,43.7666,-79.2098,Canada
15984,streetview15984_270.jpg,-1.3265,36.766,Kenya
17914,streetview17914_90.jpg,-36.8698,174.7776,New Zealand
44208,streetview44208_270.jpg,-36.977,174.9076,New Zealand
36896,streetview36896_180.jpg,13.7197,100.3677,Thailand
6407,streetview6407_180.jpg,28.6315,77.1252,India
45910,streetview45910_90.jpg,-36.9423,174.6365,New Zealand
219,streetview219_180.jpg,13.7774,100.6638,Thailand
23239,streetview23239_90.jpg,-1.3071,36.8657,Kenya
25044,streetview25044_0.jpg,-1.2998,36.7837,Kenya
3702,streetview3702_0.jpg,60.2811,25.0241,Finland
6810,streetview6810_270.jpg,43.6305,-79.571,Canada
31961,streetview31961_0.jpg,40.7096,-73.8196,United States
24862,streetview24862_180.jpg,-1.2543,36.7271,Kenya
46518,streetview46518_180.jpg,-37.0772,174.9521,New Zealand
34089,streetview34089_90.jpg,43.6827,-79.2794,Canada
2289,streetview2289_90.jpg,48.8258,2.3225,France
49042,streetview49042_270.jpg,-33.8003,151.0572,Australia
15726,streetview15726_270.jpg,-1.2648,36.8049,Kenya
20211,streetview20211_0.jpg,-26.6186,27.8332,South Africa
49063,streetview49063_0.jpg,-33.8134,151.0961,Australia
5563,streetview5563_180.jpg,-36.7914,174.6689,New Zealand
32403,streetview32403_270.jpg,43.6387,-79.5847,Canada
31540,streetview31540_270.jpg,40.7493,-74.002,United States
31584,streetview31584_270.jpg,40.7141,-73.7875,United States
2342,streetview2342_180.jpg,48.8445,2.3642,France
13701,streetview13701_0.jpg,40.7134,-73.908,United States
3905,streetview3905_180.jpg,-33.7014,150.8962,Australia
20036,streetview20036_270.jpg,-26.0908,28.0011,South Africa
39956,streetview39956_180.jpg,48.8227,2.3281,France
17150,streetview17150_90.jpg,-33.9564,151.0913,Australia
1786,streetview1786_0.jpg,40.6668,-73.8817,United States
32582,streetview32582_270.jpg,43.7243,-79.3993,Canada
29399,streetview29399_0.jpg,40.709,-73.9247,United States
11494,streetview11494_180.jpg,48.8361,2.2559,France
38221,streetview38221_180.jpg,48.8977,2.3276,France
47050,streetview47050_90.jpg,-33.8052,150.6928,Australia
8745,streetview8745_270.jpg,-26.0162,28.0061,South Africa
39726,streetview39726_270.jpg,48.851,2.3857,France
12301,streetview12301_90.jpg,48.8725,2.2963,France
38614,streetview38614_90.jpg,48.859,2.4095,France
22691,streetview22691_270.jpg,-25.8621,28.2188,South Africa
43173,streetview43173_270.jpg,60.1976,24.9315,Finland
9447,streetview9447_180.jpg,13.7131,100.8123,Thailand
21671,streetview21671_90.jpg,-26.3077,28.1582,South Africa
12773,streetview12773_180.jpg,60.2011,25.077,Finland
6383,streetview6383_180.jpg,28.5579,77.1829,India
41085,streetview41085_270.jpg,60.2,25.0326,Finland
23912,streetview23912_0.jpg,-1.3072,36.902,Kenya
40184,streetview40184_270.jpg,48.8823,2.3637,France
35940,streetview35940_90.jpg,13.6874,100.4271,Thailand
7184,streetview7184_0.jpg,43.6796,-79.4828,Canada
25877,streetview25877_0.jpg,-1.3088,36.7738,Kenya
8883,streetview8883_90.jpg,-26.3491,28.7738,South Africa
40371,streetview40371_180.jpg,48.8388,2.2556,France
5881,streetview5881_270.jpg,-36.6408,174.7171,New Zealand
14948,streetview14948_270.jpg,43.6421,-79.4399,Canada
38111,streetview38111_180.jpg,48.8417,2.3224,France
3305,streetview3305_180.jpg,60.2334,25.111,Finland
23885,streetview23885_90.jpg,-1.2669,36.9066,Kenya
41264,streetview41264_270.jpg,60.2311,25.079,Finland
36239,streetview36239_270.jpg,13.7019,100.3648,Thailand
11753,streetview11753_0.jpg,48.8776,2.2931,France
3064,streetview3064_180.jpg,60.2765,25.0343,Finland
32216,streetview32216_270.jpg,43.7823,-79.129,Canada
30721,streetview30721_270.jpg,40.7102,-73.8969,United States
37783,streetview37783_90.jpg,13.867,100.5553,Thailand
28422,streetview28422_270.jpg,28.5705,77.2064,India
6181,streetview6181_90.jpg,28.6091,77.1399,India
18587,streetview18587_90.jpg,-36.74,174.6214,New Zealand
46626,streetview46626_90.jpg,-36.5957,174.3451,New Zealand
26237,streetview26237_0.jpg,28.5274,77.1341,India
28515,streetview28515_90.jpg,28.5686,77.1616,India
17123,streetview17123_270.jpg,-33.7899,151.1173,Australia
34151,streetview34151_0.jpg,43.6738,-79.3054,Canada
35666,streetview35666_90.jpg,13.8978,100.6107,Thailand
23271,streetview23271_270.jpg,-1.3705,36.7609,Kenya
23491,streetview23491_90.jpg,-1.29,36.71,Kenya
324,streetview324_90.jpg,13.7967,100.3765,Thailand
39755,streetview39755_270.jpg,48.8884,2.2923,France
29419,streetview29419_0.jpg,40.7312,-73.9544,United States
43229,streetview43229_180.jpg,60.1661,24.9098,Finland
25576,streetview25576_270.jpg,-1.326,36.7853,Kenya
37062,streetview37062_180.jpg,13.7606,100.6852,Thailand
39060,streetview39060_180.jpg,48.8796,2.3701,France
2541,streetview2541_270.jpg,48.864,2.3104,France
19926,streetview19926_180.jpg,-26.0022,27.5479,South Africa
25273,streetview25273_270.jpg,-1.2718,36.9167,Kenya
31399,streetview31399_180.jpg,40.6599,-73.9808,United States
42663,streetview42663_270.jpg,60.2475,25.0043,Finland
16169,streetview16169_270.jpg,-1.2205,36.8991,Kenya
80,streetview80_90.jpg,48.8462,2.3261,France
45854,streetview45854_180.jpg,-36.9388,174.8854,New Zealand
1803,streetview1803_270.jpg,40.7037,-73.7876,United States
41320,streetview41320_270.jpg,60.2228,24.8552,Finland
7625,streetview7625_270.jpg,-1.2894,37.0377,Kenya
26968,streetview26968_0.jpg,28.5712,77.1727,India
9073,streetview9073_270.jpg,-26.1456,28.3468,South Africa
1106,streetview1106_0.jpg,40.7468,-73.7788,United States
14644,streetview14644_90.jpg,43.743,-79.2198,Canada
11096,streetview11096_180.jpg,28.576,77.1753,India
38948,streetview38948_270.jpg,48.8596,2.2943,France
37152,streetview37152_180.jpg,13.6598,100.6102,Thailand
33632,streetview33632_180.jpg,43.6991,-79.5735,Canada
17780,streetview17780_180.jpg,-33.7894,151.1988,Australia
26264,streetview26264_270.jpg,28.5181,77.1108,India
30423,streetview30423_90.jpg,40.5766,-74.1301,United States
46090,streetview46090_270.jpg,-37.1167,174.8263,New Zealand
17394,streetview17394_270.jpg,-33.7513,150.9741,Australia
49940,streetview49940_180.jpg,-37.1868,174.6654,New Zealand
47798,streetview47798_0.jpg,-33.7306,151.0815,Australia
2992,streetview2992_0.jpg,60.2546,24.9677,Finland
5181,streetview5181_180.jpg,-36.767,174.661,New Zealand
28709,streetview28709_0.jpg,28.5319,77.0984,India
323,streetview323_90.jpg,13.7733,100.624,Thailand
35562,streetview35562_0.jpg,13.6618,100.6144,Thailand
28998,streetview28998_180.jpg,28.617,77.1363,India
13041,streetview13041_180.jpg,60.2317,24.9033,Finland
30156,streetview30156_270.jpg,40.7583,-73.7836,United States
40884,streetview40884_90.jpg,60.2132,24.9041,Finland
15246,streetview15246_270.jpg,43.6419,-79.5321,Canada
20397,streetview20397_270.jpg,-26.213,28.0793,South Africa
9592,streetview9592_180.jpg,13.6751,100.6072,Thailand
24178,streetview24178_0.jpg,-1.2195,36.8979,Kenya
22783,streetview22783_90.jpg,-26.266,27.8145,South Africa
41421,streetview41421_180.jpg,60.1634,24.868,Finland
31724,streetview31724_90.jpg,40.5316,-74.1947,United States
12950,streetview12950_90.jpg,60.2608,24.9848,Finland
18786,streetview18786_0.jpg,-36.8945,174.9299,New Zealand
34300,streetview34300_0.jpg,43.7588,-79.5926,Canada
29223,streetview29223_270.jpg,40.6283,-73.9253,United States
26286,streetview26286_0.jpg,28.5247,77.1555,India
45165,streetview45165_90.jpg,-36.4113,174.7216,New Zealand
16338,streetview16338_90.jpg,-1.2608,36.78,Kenya
10734,streetview10734_270.jpg,28.6241,77.2229,India
24177,streetview24177_180.jpg,-1.2163,36.886,Kenya
10964,streetview10964_270.jpg,28.6097,77.1068,India
41180,streetview41180_270.jpg,60.2714,25.2023,Finland
35416,streetview35416_0.jpg,13.6766,100.3745,Thailand
46817,streetview46817_90.jpg,-33.615,151.0534,Australia
41578,streetview41578_180.jpg,60.2261,24.8633,Finland
24166,streetview24166_0.jpg,-1.251,36.9224,Kenya
13911,streetview13911_90.jpg,40.6049,-74.0237,United States
1684,streetview1684_180.jpg,40.6186,-73.962,United States
45274,streetview45274_270.jpg,-36.3674,174.4472,New Zealand
34976,streetview34976_90.jpg,43.7084,-79.285,Canada
120,streetview120_270.jpg,43.704,-79.5124,Canada
22573,streetview22573_90.jpg,-25.5931,27.974,South Africa
32489,streetview32489_0.jpg,43.7461,-79.2425,Canada
2744,streetview2744_270.jpg,48.8339,2.318,France
15257,streetview15257_90.jpg,43.7166,-79.2376,Canada
950,streetview950_90.jpg,13.7682,100.4853,Thailand
45324,streetview45324_270.jpg,-36.9355,174.6687,New Zealand
4062,streetview4062_180.jpg,-33.8462,151.0376,Australia
44106,streetview44106_90.jpg,-36.5928,174.3382,New Zealand
3510,streetview3510_180.jpg,60.2317,25.0595,Finland
48912,streetview48912_180.jpg,-33.9583,151.0511,Australia
15258,streetview15258_270.jpg,43.6506,-79.4372,Canada
47609,streetview47609_270.jpg,-33.9108,151.094,Australia
6425,streetview6425_270.jpg,28.5435,77.1237,India
41912,streetview41912_0.jpg,60.2277,25.0029,Finland
16227,streetview16227_0.jpg,-1.2807,36.8083,Kenya
2325,streetview2325_180.jpg,48.8334,2.2863,France
29330,streetview29330_0.jpg,40.6631,-73.911,United States
46096,streetview46096_180.jpg,-36.8759,174.5318,New Zealand
30350,streetview30350_270.jpg,40.6684,-73.9094,United States
37439,streetview37439_270.jpg,13.792,100.8286,Thailand
37595,streetview37595_0.jpg,13.7255,100.4207,Thailand
32213,streetview32213_90.jpg,43.7289,-79.2599,Canada
37124,streetview37124_180.jpg,13.8597,100.5682,Thailand
17168,streetview17168_0.jpg,-33.6756,150.2818,Australia
1068,streetview1068_0.jpg,28.6189,77.1362,India
18495,streetview18495_90.jpg,-36.6061,174.8061,New Zealand
28780,streetview28780_90.jpg,28.6242,77.198,India
46304,streetview46304_0.jpg,-36.8804,175.0112,New Zealand
6524,streetview6524_90.jpg,28.6225,77.219,India
46201,streetview46201_270.jpg,-37.2031,174.8509,New Zealand
16670,streetview16670_180.jpg,-1.2735,36.826,Kenya
28571,streetview28571_180.jpg,28.5332,77.0879,India
24344,streetview24344_180.jpg,-1.2522,36.9215,Kenya
40656,streetview40656_270.jpg,48.8608,2.4116,France
16323,streetview16323_180.jpg,-1.2686,36.8208,Kenya
22937,streetview22937_270.jpg,-26.3739,28.4846,South Africa
11247,streetview11247_0.jpg,28.5754,77.1452,India
2778,streetview2778_0.jpg,48.8852,2.3546,France
17608,streetview17608_90.jpg,-33.9089,151.1812,Australia
10175,streetview10175_180.jpg,13.7895,100.3742,Thailand
37020,streetview37020_270.jpg,13.9073,100.6552,Thailand
19783,streetview19783_90.jpg,-26.3057,27.7434,South Africa
16610,streetview16610_90.jpg,-1.3385,36.9216,Kenya
39733,streetview39733_270.jpg,48.8553,2.3539,France
47499,streetview47499_180.jpg,-33.9867,150.8661,Australia
12725,streetview12725_90.jpg,60.2097,25.1289,Finland
43257,streetview43257_90.jpg,60.2577,25.0014,Finland
14194,streetview14194_0.jpg,40.8977,-73.8797,United States
40384,streetview40384_0.jpg,48.8774,2.3073,France
34520,streetview34520_180.jpg,43.7268,-79.2358,Canada
31917,streetview31917_90.jpg,40.738,-73.9984,United States
37473,streetview37473_270.jpg,13.8125,100.7216,Thailand
31699,streetview31699_90.jpg,40.6919,-73.9655,United States
3581,streetview3581_180.jpg,60.1656,25.0495,Finland
28650,streetview28650_270.jpg,28.5229,77.0994,India
42210,streetview42210_270.jpg,60.2649,24.9918,Finland
11024,streetview11024_90.jpg,28.5896,77.1767,India
18341,streetview18341_180.jpg,-36.6028,174.6934,New Zealand
49916,streetview49916_180.jpg,60.2666,25.0649,Finland
16293,streetview16293_90.jpg,-1.2331,36.9207,Kenya
31022,streetview31022_90.jpg,40.7315,-73.7073,United States
47346,streetview47346_270.jpg,-33.7163,150.3343,Australia
31700,streetview31700_270.jpg,40.6173,-74.0998,United States
38135,streetview38135_0.jpg,48.8334,2.2895,France
48550,streetview48550_180.jpg,-33.8427,151.2052,Australia
13649,streetview13649_180.jpg,40.7167,-73.8275,United States
1635,streetview1635_0.jpg,40.6435,-74.0923,United States
44744,streetview44744_90.jpg,-37.0221,174.9775,New Zealand
49175,streetview49175_90.jpg,-33.5343,150.6328,Australia
14009,streetview14009_180.jpg,40.7398,-73.7753,United States
44587,streetview44587_0.jpg,-37.0018,174.9285,New Zealand
30587,streetview30587_90.jpg,40.7901,-73.9452,United States
35924,streetview35924_90.jpg,13.7225,100.7386,Thailand
29554,streetview29554_180.jpg,40.6451,-73.9829,United States
26333,streetview26333_0.jpg,28.5832,77.174,India
35672,streetview35672_180.jpg,13.8234,100.881,Thailand
48496,streetview48496_0.jpg,-34.069,150.7386,Australia
27797,streetview27797_180.jpg,28.5594,77.1836,India
37224,streetview37224_270.jpg,13.6628,100.6155,Thailand
19080,streetview19080_0.jpg,-26.0965,28.2069,South Africa
46513,streetview46513_0.jpg,-36.9584,174.6269,New Zealand
44328,streetview44328_270.jpg,-36.9184,174.7713,New Zealand
32843,streetview32843_0.jpg,43.7318,-79.4509,Canada
802,streetview802_270.jpg,13.7529,100.6578,Thailand
40949,streetview40949_0.jpg,60.2764,25.0448,Finland
47909,streetview47909_90.jpg,-33.7317,150.7896,Australia
43574,streetview43574_0.jpg,60.2609,24.9614,Finland
21519,streetview21519_0.jpg,-25.8089,28.3982,South Africa
12130,streetview12130_90.jpg,48.8812,2.3001,France
15664,streetview15664_0.jpg,-1.2656,36.7633,Kenya
772,streetview772_180.jpg,13.7558,100.5115,Thailand
10675,streetview10675_180.jpg,28.5146,77.1075,India
