index,image,latitude,longitude,country
47585,streetview47585_90.jpg,-34.024,151.0789,Australia
26567,streetview26567_90.jpg,28.5588,77.1735,India
42243,streetview42243_180.jpg,60.284,25.029,Finland
43451,streetview43451_270.jpg,60.1994,24.8765,Finland
8563,streetview8563_180.jpg,-25.8624,28.2059,South Africa
3771,streetview3771_0.jpg,60.1881,24.9776,Finland
17493,streetview17493_180.jpg,-33.7415,151.2785,Australia
4655,streetview4655_0.jpg,-33.8053,150.7855,Australia
47355,streetview47355_0.jpg,-33.7464,151.2268,Australia
11434,streetview11434_180.jpg,28.5373,77.1151,India
32649,streetview32649_0.jpg,43.6633,-79.3217,Canada
47762,streetview47762_180.jpg,-33.4911,151.0179,Australia
32536,streetview32536_180.jpg,43.7959,-79.1656,Canada
294,streetview294_0.jpg,13.7468,100.6613,Thailand
41034,streetview41034_270.jpg,60.2269,25.0915,Finland
27499,streetview27499_270.jpg,28.5766,77.1621,India
12682,streetview12682_270.jpg,60.234,24.8464,Finland
19938,streetview19938_270.jpg,-26.005,27.9557,South Africa
9096,streetview9096_0.jpg,-25.6741,28.1525,South Africa
1737,streetview1737_270.jpg,40.6045,-73.9838,United States
45595,streetview45595_270.jpg,-36.8341,174.6323,New Zealand
20365,streetview20365_270.jpg,-26.2711,28.1121,South Africa
33329,streetview33329_90.jpg,43.8012,-79.2636,Canada
15357,streetview15357_270.jpg,43.679,-79.3847,Canada
36113,streetview36113_180.jpg,13.7093,100.5913,Thailand
11492,streetview11492_270.jpg,48.8843,2.3293,France
9628,streetview9628_270.jpg,13.8433,100.7014,Thailand
49343,streetview49343_180.jpg,-33.8742,151.0268,Australia
8314,streetview8314_270.jpg,-1.3217,36.7086,Kenya
42493,streetview42493_90.jpg,60.2352,24.9652,Finland
9719,streetview9719_270.jpg,13.7165,100.6706,Thailand
44338,streetview44338_0.jpg,-36.9289,174.6696,New Zealand
21322,streetview21322_90.jpg,-26.5952,27.8939,South Africa
42639,streetview42639_270.jpg,60.2089,24.9201,Finland
32826,streetview32826_270.jpg,43.7228,-79.5825,Canada
29059,streetview29059_180.jpg,40.7582,-73.8983,United States
28942,streetview28942_90.jpg,28.6356,77.2053,India
35969,streetview35969_180.jpg,13.8092,100.7083,Thailand
3435,streetview3435_270.jpg,60.1808,25.0148,Finland
46906,streetview46906_90.jpg,-33.5205,151.0266,Australia
18033,streetview18033_270.jpg,-36.6393,174.6319,New Zealand
35278,streetview35278_270.jpg,13.822,100.5653,Thailand
17322,streetview17322_180.jpg,-33.7785,150.8921,Australia
43327,streetview43327_0.jpg,60.2424,25.1004,Finland
28174,streetview28174_90.jpg,28.4938,77.1348,India
49396,streetview49396_180.jpg,-34.0017,150.7398,Australia
12886,streetview12886_0.jpg,60.2375,24.9092,Finland
47990,streetview47990_180.jpg,-33.7709,150.9821,Australia
43643,streetview43643_90.jpg,60.2261,24.9283,Finland
16138,streetview16138_270.jpg,-1.2843,36.7886,Kenya
37789,streetview37789_180.jpg,13.7847,100.7464,Thailand
28114,streetview28114_0.jpg,28.5332,77.0902,India
30805,streetview30805_0.jpg,40.7366,-73.8887,United States
5993,streetview5993_0.jpg,28.5616,77.1699,India
9107,streetview9107_180.jpg,-26.2481,27.8808,South Africa
48804,streetview48804_0.jpg,-33.8911,151.0019,Australia
20799,streetview20799_270.jpg,-25.9965,28.0955,South Africa
22754,streetview22754_180.jpg,-26.2454,28.273,South Africa
26393,streetview26393_0.jpg,28.5418,77.1293,India
27684,streetview27684_0.jpg,28.6262,77.1988,India
41297,streetview41297_0.jpg,60.1498,24.8832,Finland
47649,streetview47649_0.jpg,-33.7863,150.7752,Australia
34840,streetview34840_180.jpg,43.7112,-79.2468,Canada
12122,streetview12122_180.jpg,48.8421,2.4095,France
14837,streetview14837_270.jpg,43.6423,-79.566,Canada
38590,streetview38590_90.jpg,48.8524,2.2914,France
13335,streetview13335_90.jpg,60.1617,25.075,Finland
3513,streetview3513_270.jpg,60.228,24.8507,Finland
46695,streetview46695_180.jpg,-33.8922,150.6131,Australia
30992,streetview30992_270.jpg,40.5414,-74.1566,United States
42621,streetview42621_0.jpg,60.1633,24.8609,Finland
23866,streetview23866_0.jpg,-1.2793,37.009,Kenya
24094,streetview24094_180.jpg,-1.2935,36.8886,Kenya
23341,streetview23341_180.jpg,-1.2804,36.8269,Kenya
3782,streetview3782_270.jpg,60.203,24.9329,Finland
46074,streetview46074_180.jpg,-36.7686,174.5274,New Zealand
31225,streetview31225_180.jpg,40.7234,-73.9107,United States
9336,streetview9336_270.jpg,13.7784,100.6619,Thailand
15385,streetview15385_180.jpg,43.7239,-79.5592,Canada
48620,streetview48620_90.jpg,-33.7455,150.6307,Australia
10702,streetview10702_180.jpg,28.487,77.1348,India
27566,streetview27566_0.jpg,28.582,77.183,India
26849,streetview26849_90.jpg,28.5621,77.1668,India
35628,streetview35628_0.jpg,13.7184,100.3791,Thailand
33989,streetview33989_90.jpg,43.7637,-79.4024,Canada
4864,streetview4864_90.jpg,-25.8986,28.1251,South Africa
24118,streetview24118_90.jpg,-1.2967,36.8185,Kenya
13280,streetview13280_180.jpg,60.2495,25.164,Finland
12390,streetview12390_90.jpg,48.8401,2.4006,France
6085,streetview6085_180.jpg,28.5273,77.1604,India
26579,streetview26579_90.jpg,28.58,77.1988,India
12546,streetview12546_180.jpg,60.1752,25.0452,Finland
4924,streetview4924_180.jpg,-26.4271,27.5233,South Africa
4532,streetview4532_180.jpg,-33.5866,150.7102,Australia
49552,streetview49552_270.jpg,-34.1142,150.8001,Australia
34440,streetview34440_90.jpg,43.7032,-79.3286,Canada
32408,streetview32408_90.jpg,43.7597,-79.2189,Canada
43845,streetview43845_180.jpg,-36.4001,174.6969,New Zealand
4055,streetview4055_90.jpg,-33.8396,150.9303,Australia
46051,streetview46051_0.jpg,-36.6296,174.7333,New Zealand
47316,streetview47316_90.jpg,-33.9897,150.8555,Australia
10000,streetview10000_180.jpg,13.8466,100.5797,Thailand
23535,streetview23535_90.jpg,-1.2885,36.7095,Kenya
43932,streetview43932_180.jpg,-36.8108,174.7114,New Zealand
11953,streetview11953_90.jpg,48.8408,2.2871,France
28400,streetview28400_180.jpg,28.5736,77.1949,India
2850,streetview2850_90.jpg,48.8421,2.3321,France
29195,streetview29195_0.jpg,40.8052,-73.8821,United States
47360,streetview47360_270.jpg,-33.7993,151.1318,Australia
10255,streetview10255_180.jpg,13.8441,100.5944,Thailand
24290,streetview24290_90.jpg,-1.2512,36.9392,Kenya
43393,streetview43393_270.jpg,60.1774,25.034,Finland
12879,streetview12879_0.jpg,60.1553,24.937,Finland
19838,streetview19838_0.jpg,-26.1598,27.8591,South Africa
37085,streetview37085_270.jpg,13.8965,100.665,Thailand
25020,streetview25020_0.jpg,-1.3128,36.8386,Kenya
23769,streetview23769_180.jpg,-1.2242,36.8367,Kenya
5519,streetview5519_0.jpg,-37.0188,174.8711,New Zealand
858,streetview858_0.jpg,13.713,100.5908,Thailand
43774,streetview43774_0.jpg,60.2696,25.0218,Finland
5972,streetview5972_90.jpg,28.6298,77.1238,India
20823,streetview20823_270.jpg,-25.8159,28.242,South Africa
40643,streetview40643_270.jpg,48.8861,2.334,France
49609,streetview49609_270.jpg,-33.7525,150.6672,Australia
595,streetview595_270.jpg,13.6156,100.4712,Thailand
49137,streetview49137_0.jpg,-33.7957,151.176,Australia
8804,streetview8804_270.jpg,-26.2912,27.9332,South Africa
24183,streetview24183_180.jpg,-1.2697,36.8162,Kenya
28997,streetview28997_90.jpg,28.5845,77.1996,India
9746,streetview9746_0.jpg,13.7632,100.364,Thailand
14352,streetview14352_270.jpg,40.8538,-73.8866,United States
10165,streetview10165_0.jpg,13.7363,100.8529,Thailand
1951,streetview1951_270.jpg,40.6652,-73.983,United States
9120,streetview9120_270.jpg,-25.7713,28.2498,South Africa
5649,streetview5649_270.jpg,-36.2051,174.6386,New Zealand
15847,streetview15847_0.jpg,-1.3059,36.7196,Kenya
7910,streetview7910_0.jpg,-1.2565,36.9348,Kenya
14781,streetview14781_270.jpg,43.7058,-79.4506,Canada
7830,streetview7830_0.jpg,-1.2711,36.7442,Kenya
2513,streetview2513_0.jpg,48.8296,2.3524,France
39500,streetview39500_0.jpg,48.9008,2.3417,France
38327,streetview38327_90.jpg,48.898,2.3407,France
7526,streetview7526_90.jpg,43.6461,-79.5296,Canada
7860,streetview7860_90.jpg,-1.252,36.7698,Kenya
4700,streetview4700_0.jpg,-33.744,150.7262,Australia
35001,streetview35001_180.jpg,43.7097,-79.3903,Canada
32720,streetview32720_270.jpg,43.6764,-79.5015,Canada
27626,streetview27626_270.jpg,28.5275,77.1469,India
24976,streetview24976_0.jpg,-1.2557,36.9454,Kenya
24340,streetview24340_90.jpg,-1.2803,36.7572,Kenya
17560,streetview17560_90.jpg,-33.6103,151.0405,Australia
25008,streetview25008_90.jpg,-1.2499,36.7781,Kenya
29774,streetview29774_270.jpg,40.7369,-73.8533,United States
31501,streetview31501_270.jpg,40.7162,-73.7814,United States
11926,streetview11926_90.jpg,48.8371,2.2934,France
22044,streetview22044_90.jpg,-26.1725,28.2336,South Africa
42538,streetview42538_270.jpg,60.2373,24.9415,Finland
9215,streetview9215_270.jpg,13.9018,100.8888,Thailand
27874,streetview27874_0.jpg,28.6311,77.1414,India
25103,streetview25103_270.jpg,-1.2752,36.9099,Kenya
20539,streetview20539_90.jpg,-26.3635,27.8903,South Africa
43058,streetview43058_90.jpg,60.1955,24.9558,Finland
29187,streetview29187_180.jpg,40.8085,-73.9274,United States
14086,streetview14086_90.jpg,40.8717,-73.8246,United States
20625,streetview20625_90.jpg,-26.6833,27.9165,South Africa
5424,streetview5424_0.jpg,-36.6026,174.6626,New Zealand
13265,streetview13265_90.jpg,60.2435,24.8394,Finland
23831,streetview23831_0.jpg,-1.2744,36.8326,Kenya
28840,streetview28840_180.jpg,28.6379,77.2107,India
15567,streetview15567_270.jpg,43.7932,-79.3396,Canada
40260,streetview40260_0.jpg,48.9011,2.3477,France
28656,streetview28656_270.jpg,28.5516,77.1696,India
8995,streetview8995_270.jpg,-25.7709,28.2132,South Africa
34318,streetview34318_270.jpg,43.732,-79.501,Canada
17393,streetview17393_90.jpg,-34.0414,151.1467,Australia
23519,streetview23519_90.jpg,-1.269,36.8462,Kenya
14842,streetview14842_270.jpg,43.7456,-79.4412,Canada
10929,streetview10929_0.jpg,28.6063,77.199,India
22998,streetview22998_90.jpg,-1.2782,37.0694,Kenya
37863,streetview37863_0.jpg,13.9066,100.5596,Thailand
36011,streetview36011_0.jpg,13.7247,100.5068,Thailand
21359,streetview21359_270.jpg,-25.5132,28.0627,South Africa
727,streetview727_180.jpg,13.716,100.4059,Thailand
31711,streetview31711_90.jpg,40.6047,-73.7632,United States
14591,streetview14591_270.jpg,43.7339,-79.4496,Canada
22104,streetview22104_0.jpg,-26.1106,28.1452,South Africa
8169,streetview8169_90.jpg,-1.2844,36.9513,Kenya
23244,streetview23244_180.jpg,-1.2667,37.07,Kenya
331,streetview331_180.jpg,13.6488,100.5046,Thailand
39795,streetview39795_90.jpg,48.9,2.3845,France
211,streetview211_180.jpg,13.8348,100.5927,Thailand
35031,streetview35031_180.jpg,43.7071,-79.2626,Canada
39111,streetview39111_0.jpg,48.8523,2.3663,France
3543,streetview3543_180.jpg,60.258,25.005,Finland
28740,streetview28740_180.jpg,28.5244,77.1365,India
34206,streetview34206_0.jpg,43.7063,-79.2351,Canada
10707,streetview10707_0.jpg,28.6387,77.204,India
19252,streetview19252_90.jpg,-26.596,27.993,South Africa
16251,streetview16251_180.jpg,-1.2757,36.8293,Kenya
13237,streetview13237_90.jpg,60.2209,24.9331,Finland
4792,streetview4792_90.jpg,-34.0267,151.0695,Australia
45103,streetview45103_270.jpg,-36.879,174.6543,New Zealand
2017,streetview2017_180.jpg,40.6125,-74.0878,United States
30980,streetview30980_180.jpg,40.6816,-74.0066,United States
48935,streetview48935_90.jpg,-33.6957,150.8882,Australia
39243,streetview39243_270.jpg,48.9004,2.3886,France
41758,streetview41758_90.jpg,60.2581,24.9524,Finland
33688,streetview33688_90.jpg,43.7851,-79.1297,Canada
24111,streetview24111_180.jpg,-1.258,36.8039,Kenya
12171,streetview12171_270.jpg,48.8525,2.2926,France
31634,streetview31634_0.jpg,40.6096,-73.9137,United States
16396,streetview16396_0.jpg,-1.1881,36.897,Kenya
4868,streetview4868_0.jpg,-25.6037,28.0881,South Africa
33586,streetview33586_0.jpg,43.7594,-79.4963,Canada
10976,streetview10976_0.jpg,28.5754,77.1687,India
46329,streetview46329_90.jpg,-37.0667,174.9424,New Zealand
9896,streetview9896_0.jpg,13.8206,100.6524,Thailand
453,streetview453_90.jpg,13.6404,100.4002,Thailand
9241,streetview9241_180.jpg,13.7897,100.5615,Thailand
3457,streetview3457_90.jpg,60.2053,25.0477,Finland
46884,streetview46884_90.jpg,-33.9286,151.115,Australia
47877,streetview47877_0.jpg,-33.809,150.9814,Australia
17043,streetview17043_90.jpg,-33.7787,150.9279,Australia
36901,streetview36901_180.jpg,13.7907,100.5041,Thailand
23806,streetview23806_180.jpg,-1.2221,36.8363,Kenya
29715,streetview29715_180.jpg,40.6465,-73.9155,United States
33108,streetview33108_180.jpg,43.7043,-79.5149,Canada
33708,streetview33708_0.jpg,43.6415,-79.4492,Canada
35507,streetview35507_0.jpg,13.6811,100.5401,Thailand
25988,streetview25988_270.jpg,28.5613,77.1811,India
36964,streetview36964_270.jpg,13.8674,100.6106,Thailand
33638,streetview33638_90.jpg,43.6661,-79.3072,Canada
2786,streetview2786_0.jpg,48.8477,2.4161,France
49443,streetview49443_270.jpg,-33.6035,151.1662,Australia
36839,streetview36839_270.jpg,13.7037,100.4284,Thailand
29825,streetview29825_270.jpg,40.7215,-73.873,United States
24074,streetview24074_90.jpg,-1.2795,37.0143,Kenya
8222,streetview8222_0.jpg,-1.2708,36.8445,Kenya
8123,streetview8123_0.jpg,-1.3535,36.7502,Kenya
39131,streetview39131_270.jpg,48.8358,2.2697,France
5796,streetview5796_270.jpg,-36.619,174.7948,New Zealand
36445,streetview36445_0.jpg,13.7461,100.4586,Thailand
8864,streetview8864_270.jpg,-26.7537,27.7405,South Africa
48390,streetview48390_180.jpg,-34.0429,151.0501,Australia
45227,streetview45227_90.jpg,-37.2553,174.7294,New Zealand
29680,streetview29680_0.jpg,40.7782,-73.8181,United States
41570,streetview41570_0.jpg,60.2369,24.9379,Finland
5188,streetview5188_0.jpg,-37.248,174.7487,New Zealand
43940,streetview43940_270.jpg,-36.9551,175.006,New Zealand
17492,streetview17492_180.jpg,-33.8199,151.0992,Australia
19613,streetview19613_0.jpg,-26.2294,27.8257,South Africa
35030,streetview35030_270.jpg,43.728,-79.4355,Canada
19157,streetview19157_180.jpg,-26.1504,27.822,South Africa
44543,streetview44543_90.jpg,-36.9816,174.7961,New Zealand
5057,streetview5057_180.jpg,-36.8697,174.7923,New Zealand
22219,streetview22219_180.jpg,-25.8725,28.2204,South Africa
20710,streetview20710_180.jpg,-26.2691,27.7833,South Africa
44291,streetview44291_0.jpg,-36.7693,174.7667,New Zealand
13186,streetview13186_180.jpg,60.2347,24.8651,Finland
1779,streetview1779_90.jpg,40.7232,-73.9856,United States
35321,streetview35321_90.jpg,13.6633,100.4549,Thailand
49899,streetview49899_0.jpg,60.1671,25.0171,Finland
2686,streetview2686_0.jpg,48.8834,2.3592,France
1040,streetview1040_270.jpg,28.6352,77.2029,India
24931,streetview24931_180.jpg,-1.2062,36.8702,Kenya
16939,streetview16939_270.jpg,-33.7504,151.1088,Australia
3071,streetview3071_270.jpg,60.2466,25.0026,Finland
20858,streetview20858_90.jpg,-26.3618,28.2252,South Africa
40297,streetview40297_180.jpg,48.8429,2.3294,France
42398,streetview42398_270.jpg,60.2126,25.0772,Finland
47736,streetview47736_0.jpg,-33.6161,151.0279,Australia
44495,streetview44495_270.jpg,-37.1444,174.7109,New Zealand
29844,streetview29844_90.jpg,40.5773,-74.1637,United States
7766,streetview7766_0.jpg,-1.2752,36.7388,Kenya
28561,streetview28561_0.jpg,28.6085,77.1187,India
46068,streetview46068_270.jpg,-36.9342,174.5046,New Zealand
15682,streetview15682_0.jpg,-1.2446,36.903,Kenya
46754,streetview46754_270.jpg,-33.9549,151.1359,Australia
15663,streetview15663_0.jpg,-1.3375,36.8832,Kenya
15128,streetview15128_180.jpg,43.745,-79.5212,Canada
12031,streetview12031_270.jpg,48.8904,2.3464,France
46062,streetview46062_0.jpg,-36.5541,174.5999,New Zealand
7961,streetview7961_90.jpg,-1.3279,36.8006,Kenya
40167,streetview40167_0.jpg,48.8751,2.2909,France
1906,streetview1906_0.jpg,40.7092,-74.0077,United States
29505,streetview29505_90.jpg,40.7404,-73.7962,United States
25345,streetview25345_180.jpg,-1.2674,37.0088,Kenya
41879,streetview41879_90.jpg,60.2618,25.0697,Finland
10303,streetview10303_90.jpg,13.8882,100.8046,Thailand
13503,streetview13503_180.jpg,60.2792,25.0046,Finland
38607,streetview38607_90.jpg,48.8746,2.29,France
2024,streetview2024_270.jpg,40.6707,-73.8534,United States
17397,streetview17397_90.jpg,-33.5466,150.8278,Australia
28,streetview28_0.jpg,48.8847,2.3466,France
9718,streetview9718_180.jpg,13.7713,100.6359,Thailand
44680,streetview44680_0.jpg,-36.6958,174.4636,New Zealand
33123,streetview33123_0.jpg,43.771,-79.2144,Canada
3170,streetview3170_90.jpg,60.2095,25.1282,Finland
31663,streetview31663_270.jpg,40.5773,-74.1696,United States
44128,streetview44128_180.jpg,-36.2778,174.5383,New Zealand
11560,streetview11560_90.jpg,48.8463,2.2701,France
38411,streetview38411_90.jpg,48.896,2.381,France
18460,streetview18460_270.jpg,-37.2141,174.8389,New Zealand
3675,streetview3675_180.jpg,60.1852,25.0131,Finland
15450,streetview15450_270.jpg,43.7351,-79.2475,Canada
20608,streetview20608_180.jpg,-25.9716,28.0426,South Africa
6749,streetview6749_0.jpg,43.7603,-79.2832,Canada
32888,streetview32888_270.jpg,43.697,-79.3138,Canada
6794,streetview6794_90.jpg,43.7345,-79.5742,Canada
20612,streetview20612_270.jpg,-26.2234,27.8588,South Africa
38347,streetview38347_180.jpg,48.8953,2.3119,France
328,streetview328_180.jpg,13.7394,100.6078,Thailand
4710,streetview4710_0.jpg,-33.8183,150.6763,Australia
19665,streetview19665_0.jpg,-25.6827,28.2948,South Africa
2370,streetview2370_0.jpg,48.8639,2.2793,France
38290,streetview38290_0.jpg,48.8995,2.3591,France
35312,streetview35312_0.jpg,13.9115,100.7488,Thailand
15791,streetview15791_90.jpg,-1.2721,36.8223,Kenya
27382,streetview27382_90.jpg,28.5548,77.185,India
45446,streetview45446_0.jpg,-36.7377,174.4343,New Zealand
10871,streetview10871_180.jpg,28.6242,77.2285,India
18562,streetview18562_0.jpg,-36.7157,174.4681,New Zealand
4898,streetview4898_180.jpg,-26.1392,28.04,South Africa
37921,streetview37921_0.jpg,13.9129,100.8691,Thailand
1209,streetview1209_90.jpg,40.8789,-73.8985,United States
13362,streetview13362_270.jpg,60.2388,25.0909,Finland
42579,streetview42579_90.jpg,60.1843,24.8569,Finland
46537,streetview46537_0.jpg,-36.5668,174.6714,New Zealand
25473,streetview25473_270.jpg,-1.1749,36.9401,Kenya
35891,streetview35891_180.jpg,13.7574,100.524,Thailand
78,streetview78_90.jpg,48.8402,2.407,France
26120,streetview26120_90.jpg,28.5681,77.1987,India
48549,streetview48549_0.jpg,-33.8048,150.7673,Australia
43902,streetview43902_180.jpg,-37.1323,175.1171,New Zealand
46628,streetview46628_270.jpg,-36.5687,174.5115,New Zealand
48905,streetview48905_180.jpg,-34.0018,150.7406,Australia
29799,streetview29799_0.jpg,40.588,-74.0895,United States
47573,streetview47573_90.jpg,-33.7398,150.8238,Australia
5682,streetview5682_90.jpg,-37.0228,174.8882,New Zealand
9493,streetview9493_0.jpg,13.7964,100.5386,Thailand
44091,streetview44091_180.jpg,-37.0431,174.9051,New Zealand
45057,streetview45057_180.jpg,-36.8639,174.711,New Zealand
20390,streetview20390_90.jpg,-26.2709,27.9115,South Africa
37637,streetview37637_180.jpg,13.8623,100.7385,Thailand
15605,streetview15605_270.jpg,-1.2872,36.7004,Kenya
14485,streetview14485_270.jpg,40.8099,-73.9526,United States
6213,streetview6213_180.jpg,28.5493,77.1334,India
19641,streetview19641_180.jpg,-26.1372,28.03,South Africa
34550,streetview34550_180.jpg,43.6725,-79.5442,Canada
39753,streetview39753_90.jpg,48.8671,2.3223,France
13275,streetview13275_180.jpg,60.1844,24.9195,Finland
5544,streetview5544_90.jpg,-36.8621,174.5008,New Zealand
34714,streetview34714_90.jpg,43.6479,-79.4851,Canada
