index,image,latitude,longitude,country
16218,streetview16218_180.jpg,-1.2927,36.8615,Kenya
16219,streetview16219_180.jpg,-1.261,36.9308,Kenya
16220,streetview16220_90.jpg,-1.2645,36.8433,Kenya
16221,streetview16221_180.jpg,-1.269,36.9113,Kenya
16222,streetview16222_0.jpg,-1.2508,36.882,Kenya
16223,streetview16223_180.jpg,-1.2131,36.8132,Kenya
16224,streetview16224_270.jpg,-1.2289,36.8403,Kenya
16225,streetview16225_180.jpg,-1.3197,36.8709,Kenya
16226,streetview16226_90.jpg,-1.2165,36.8886,Kenya
16227,streetview16227_270.jpg,-1.2764,36.9732,Kenya
16228,streetview16228_270.jpg,-1.2597,37.0211,Kenya
16229,streetview16229_180.jpg,-1.2746,37.0278,Kenya
16230,streetview16230_90.jpg,-1.189,36.911,Kenya
16231,streetview16231_180.jpg,-1.2473,36.9101,Kenya
16232,streetview16232_180.jpg,-1.2773,36.8342,Kenya
16233,streetview16233_0.jpg,-1.2642,37.036,Kenya
16234,streetview16234_0.jpg,-1.3741,36.7694,Kenya
16235,streetview16235_0.jpg,-1.2676,36.9656,Kenya
16236,streetview16236_0.jpg,-1.3409,36.7625,Kenya
16237,streetview16237_180.jpg,-1.2849,36.6918,Kenya
16238,streetview16238_180.jpg,-1.2697,36.9943,Kenya
16239,streetview16239_90.jpg,-1.1863,36.9074,Kenya
16240,streetview16240_90.jpg,-1.2797,36.8403,Kenya
16241,streetview16241_180.jpg,-1.2807,36.8261,Kenya
16242,streetview16242_270.jpg,-1.2222,36.9294,Kenya
16243,streetview16243_180.jpg,-1.258,36.9098,Kenya
16244,streetview16244_270.jpg,-1.2685,36.9611,Kenya
16245,streetview16245_270.jpg,-1.2609,36.8525,Kenya
16246,streetview16246_90.jpg,-1.2825,36.8918,Kenya
16247,streetview16247_0.jpg,-1.2265,36.7679,Kenya
16248,streetview16248_180.jpg,-1.2641,36.7432,Kenya
16249,streetview16249_90.jpg,-1.2184,36.907,Kenya
16250,streetview16250_0.jpg,-1.3453,36.7368,Kenya
16251,streetview16251_90.jpg,-1.2871,36.8287,Kenya
16252,streetview16252_90.jpg,-1.2753,36.9815,Kenya
16253,streetview16253_180.jpg,-1.2223,36.9255,Kenya
16254,streetview16254_270.jpg,-1.2881,36.8675,Kenya
16255,streetview16255_0.jpg,-1.2982,36.6991,Kenya
16256,streetview16256_0.jpg,-1.2731,36.9713,Kenya
16257,streetview16257_0.jpg,-1.2804,36.7787,Kenya
16258,streetview16258_90.jpg,-1.246,36.7736,Kenya
16259,streetview16259_270.jpg,-1.3103,36.8877,Kenya
16260,streetview16260_0.jpg,-1.3261,36.7742,Kenya
16261,streetview16261_270.jpg,-1.2657,36.7203,Kenya
16262,streetview16262_270.jpg,-1.2753,36.891,Kenya
16263,streetview16263_0.jpg,-1.2746,37.016,Kenya
16264,streetview16264_180.jpg,-1.3263,36.7796,Kenya
16265,streetview16265_0.jpg,-1.2359,36.7518,Kenya
16266,streetview16266_0.jpg,-1.2545,37.0308,Kenya
16267,streetview16267_90.jpg,-1.2784,36.9737,Kenya
16268,streetview16268_90.jpg,-1.2097,36.8822,Kenya
16269,streetview16269_270.jpg,-1.2567,36.9543,Kenya
16270,streetview16270_90.jpg,-1.2615,36.9514,Kenya
16271,streetview16271_270.jpg,-1.2641,36.7921,Kenya
16272,streetview16272_90.jpg,-1.288,37.0681,Kenya
16273,streetview16273_90.jpg,-1.3074,36.7718,Kenya
16274,streetview16274_270.jpg,-1.305,36.7346,Kenya
16275,streetview16275_0.jpg,-1.2807,36.8083,Kenya
16276,streetview16276_270.jpg,-1.3135,36.819,Kenya
16277,streetview16277_180.jpg,-1.2602,36.7758,Kenya
16278,streetview16278_180.jpg,-1.2078,36.8967,Kenya
16279,streetview16279_180.jpg,-1.2923,36.841,Kenya
16280,streetview16280_90.jpg,-1.3013,36.9067,Kenya
16281,streetview16281_270.jpg,-1.2722,36.969,Kenya
16282,streetview16282_90.jpg,-1.3183,36.9016,Kenya
16283,streetview16283_180.jpg,-1.2512,36.9551,Kenya
16284,streetview16284_90.jpg,-1.2677,36.8913,Kenya
16285,streetview16285_180.jpg,-1.3111,36.8033,Kenya
16286,streetview16286_0.jpg,-1.2799,36.941,Kenya
16287,streetview16287_90.jpg,-1.221,36.8356,Kenya
16288,streetview16288_270.jpg,-1.3102,36.901,Kenya
16289,streetview16289_0.jpg,-1.2735,36.9756,Kenya
16290,streetview16290_0.jpg,-1.2534,36.9091,Kenya
16291,streetview16291_180.jpg,-1.2727,37.0166,Kenya
16292,streetview16292_90.jpg,-1.203,36.9178,Kenya
16293,streetview16293_180.jpg,-1.2785,36.8204,Kenya
16294,streetview16294_90.jpg,-1.2723,36.8212,Kenya
16295,streetview16295_0.jpg,-1.2422,36.9039,Kenya
16296,streetview16296_270.jpg,-1.2965,36.8795,Kenya
16297,streetview16297_0.jpg,-1.263,36.8963,Kenya
16298,streetview16298_0.jpg,-1.2153,36.7904,Kenya
16299,streetview16299_180.jpg,-1.2757,36.8293,Kenya
16300,streetview16300_0.jpg,-1.2955,36.8399,Kenya
16301,streetview16301_0.jpg,-1.2898,37.0552,Kenya
16302,streetview16302_0.jpg,-1.26,36.9649,Kenya
16303,streetview16303_90.jpg,-1.2324,36.9238,Kenya
16304,streetview16304_180.jpg,-1.1736,36.9109,Kenya
16305,streetview16305_90.jpg,-1.2579,36.8898,Kenya
16306,streetview16306_90.jpg,-1.2694,36.7601,Kenya
16307,streetview16307_0.jpg,-1.2564,36.8896,Kenya
16308,streetview16308_0.jpg,-1.2262,36.8628,Kenya
16309,streetview16309_270.jpg,-1.3302,36.8003,Kenya
16310,streetview16310_180.jpg,-1.2902,36.7471,Kenya
16311,streetview16311_270.jpg,-1.2864,36.7549,Kenya
16312,streetview16312_0.jpg,-1.2424,36.9138,Kenya
16313,streetview16313_0.jpg,-1.2467,36.9084,Kenya
16314,streetview16314_0.jpg,-1.2503,36.8339,Kenya
16315,streetview16315_0.jpg,-1.2809,36.9658,Kenya
16316,streetview16316_180.jpg,-1.3304,36.7808,Kenya
16317,streetview16317_0.jpg,-1.2644,36.9016,Kenya
16318,streetview16318_0.jpg,-1.3287,36.8808,Kenya
16319,streetview16319_90.jpg,-1.2847,36.7118,Kenya
16320,streetview16320_90.jpg,-1.2532,36.7845,Kenya
16321,streetview16321_0.jpg,-1.258,36.9302,Kenya
16322,streetview16322_0.jpg,-1.2124,36.8937,Kenya
16323,streetview16323_270.jpg,-1.3208,36.8982,Kenya
16324,streetview16324_180.jpg,-1.1852,36.8964,Kenya
16325,streetview16325_180.jpg,-1.3005,36.7564,Kenya
16326,streetview16326_90.jpg,-1.2275,36.8322,Kenya
16327,streetview16327_90.jpg,-1.3182,36.845,Kenya
16328,streetview16328_90.jpg,-1.2682,36.7345,Kenya
16329,streetview16329_0.jpg,-1.2368,36.9359,Kenya
16330,streetview16330_90.jpg,-1.2732,36.823,Kenya
16331,streetview16331_180.jpg,-1.2828,36.8915,Kenya
16332,streetview16332_0.jpg,-1.2597,36.8842,Kenya
16333,streetview16333_90.jpg,-1.1995,36.9041,Kenya
16334,streetview16334_180.jpg,-1.2329,37.05,Kenya
16335,streetview16335_270.jpg,-1.3674,36.758,Kenya
16336,streetview16336_180.jpg,-1.2647,36.7124,Kenya
16337,streetview16337_270.jpg,-1.2548,36.8575,Kenya
16338,streetview16338_0.jpg,-1.2501,36.9271,Kenya
16339,streetview16339_270.jpg,-1.2401,36.9345,Kenya
16340,streetview16340_90.jpg,-1.2952,36.7862,Kenya
16341,streetview16341_90.jpg,-1.2331,36.9207,Kenya
16342,streetview16342_90.jpg,-1.2264,36.8254,Kenya
16343,streetview16343_270.jpg,-1.2565,36.8765,Kenya
16344,streetview16344_180.jpg,-1.3177,36.8872,Kenya
16345,streetview16345_270.jpg,-1.2743,36.7872,Kenya
16346,streetview16346_270.jpg,-1.3096,36.6855,Kenya
16347,streetview16347_0.jpg,-1.3372,36.8945,Kenya
16348,streetview16348_0.jpg,-1.3735,36.7301,Kenya
16349,streetview16349_270.jpg,-1.2536,36.8892,Kenya
16350,streetview16350_270.jpg,-1.2081,36.8677,Kenya
16351,streetview16351_270.jpg,-1.3194,36.6767,Kenya
16352,streetview16352_90.jpg,-1.2905,36.6927,Kenya
16353,streetview16353_90.jpg,-1.2814,37.0369,Kenya
16354,streetview16354_0.jpg,-1.2971,36.8502,Kenya
16355,streetview16355_90.jpg,-1.2857,36.824,Kenya
16356,streetview16356_180.jpg,-1.2637,37.0148,Kenya
16357,streetview16357_180.jpg,-1.3013,36.8873,Kenya
16358,streetview16358_90.jpg,-1.2582,36.9259,Kenya
16359,streetview16359_270.jpg,-1.2751,37.0414,Kenya
16360,streetview16360_0.jpg,-1.2909,37.0609,Kenya
16361,streetview16361_0.jpg,-1.251,36.9062,Kenya
16362,streetview16362_180.jpg,-1.2384,36.9173,Kenya
16363,streetview16363_270.jpg,-1.319,36.6777,Kenya
16364,streetview16364_0.jpg,-1.2861,36.7877,Kenya
16365,streetview16365_90.jpg,-1.2055,36.9153,Kenya
16366,streetview16366_90.jpg,-1.2068,36.9067,Kenya
16367,streetview16367_270.jpg,-1.2725,36.8922,Kenya
16368,streetview16368_270.jpg,-1.3079,36.6891,Kenya
16369,streetview16369_0.jpg,-1.2828,36.9487,Kenya
16370,streetview16370_180.jpg,-1.1742,36.9125,Kenya
16371,streetview16371_180.jpg,-1.2686,36.8208,Kenya
16372,streetview16372_90.jpg,-1.2497,37.032,Kenya
16373,streetview16373_180.jpg,-1.2587,36.9517,Kenya
16374,streetview16374_90.jpg,-1.2095,36.869,Kenya
16375,streetview16375_270.jpg,-1.2849,36.8131,Kenya
16376,streetview16376_90.jpg,-1.2787,36.8325,Kenya
16377,streetview16377_90.jpg,-1.2746,36.8453,Kenya
16378,streetview16378_270.jpg,-1.3103,36.8269,Kenya
16379,streetview16379_270.jpg,-1.2635,36.9561,Kenya
16380,streetview16380_90.jpg,-1.3169,36.8342,Kenya
16381,streetview16381_90.jpg,-1.3285,36.8812,Kenya
16382,streetview16382_180.jpg,-1.2827,37.0686,Kenya
16383,streetview16383_270.jpg,-1.2984,36.8203,Kenya
16384,streetview16384_90.jpg,-1.3398,36.9117,Kenya
16385,streetview16385_90.jpg,-1.2677,36.9825,Kenya
16386,streetview16386_90.jpg,-1.2608,36.78,Kenya
16387,streetview16387_90.jpg,-1.2977,36.9127,Kenya
16388,streetview16388_270.jpg,-1.2809,36.8852,Kenya
16389,streetview16389_180.jpg,-1.2651,36.7299,Kenya
16390,streetview16390_0.jpg,-1.2863,37.0085,Kenya
16391,streetview16391_0.jpg,-1.3301,36.8532,Kenya
16392,streetview16392_90.jpg,-1.3301,36.7865,Kenya
16393,streetview16393_270.jpg,-1.2748,36.7303,Kenya
16394,streetview16394_180.jpg,-1.2617,36.8822,Kenya
16395,streetview16395_0.jpg,-1.2139,36.8886,Kenya
16396,streetview16396_270.jpg,-1.2529,36.9238,Kenya
16397,streetview16397_180.jpg,-1.2581,37.0002,Kenya
16398,streetview16398_270.jpg,-1.2742,36.9118,Kenya
16399,streetview16399_270.jpg,-1.2927,36.7364,Kenya
16400,streetview16400_180.jpg,-1.2736,36.9444,Kenya
16401,streetview16401_270.jpg,-1.2569,36.8078,Kenya
16402,streetview16402_0.jpg,-1.3202,36.8097,Kenya
16403,streetview16403_90.jpg,-1.336,36.7137,Kenya
16404,streetview16404_180.jpg,-1.259,36.9255,Kenya
16405,streetview16405_90.jpg,-1.2662,36.8491,Kenya
16406,streetview16406_90.jpg,-1.2359,36.7783,Kenya
16407,streetview16407_180.jpg,-1.3236,36.845,Kenya
16408,streetview16408_0.jpg,-1.2766,36.8247,Kenya
16409,streetview16409_180.jpg,-1.2905,36.6989,Kenya
16410,streetview16410_180.jpg,-1.2511,36.9274,Kenya
16411,streetview16411_180.jpg,-1.2954,36.8783,Kenya
16412,streetview16412_270.jpg,-1.2572,36.9946,Kenya
16413,streetview16413_270.jpg,-1.338,36.9199,Kenya
16414,streetview16414_270.jpg,-1.2916,37.0304,Kenya
16415,streetview16415_90.jpg,-1.2124,36.8937,Kenya
16416,streetview16416_0.jpg,-1.285,36.7225,Kenya
16417,streetview16417_180.jpg,-1.285,36.853,Kenya
16418,streetview16418_90.jpg,-1.2753,36.9092,Kenya
16419,streetview16419_90.jpg,-1.2986,36.7059,Kenya
16420,streetview16420_180.jpg,-1.2796,36.8874,Kenya
16421,streetview16421_0.jpg,-1.3822,36.7538,Kenya
16422,streetview16422_90.jpg,-1.2988,36.833,Kenya
16423,streetview16423_180.jpg,-1.2569,36.938,Kenya
16424,streetview16424_270.jpg,-1.2535,37.0359,Kenya
16425,streetview16425_270.jpg,-1.2875,36.7006,Kenya
16426,streetview16426_90.jpg,-1.2825,36.8847,Kenya
16427,streetview16427_270.jpg,-1.3239,36.798,Kenya
16428,streetview16428_0.jpg,-1.3115,36.7872,Kenya
16429,streetview16429_90.jpg,-1.2791,36.7257,Kenya
16430,streetview16430_180.jpg,-1.2731,36.8355,Kenya
16431,streetview16431_180.jpg,-1.2183,36.8027,Kenya
16432,streetview16432_180.jpg,-1.2231,36.923,Kenya
16433,streetview16433_90.jpg,-1.2859,36.8171,Kenya
16434,streetview16434_90.jpg,-1.3129,36.812,Kenya
16435,streetview16435_270.jpg,-1.2823,36.9727,Kenya
16436,streetview16436_180.jpg,-1.3106,36.8221,Kenya
16437,streetview16437_90.jpg,-1.2552,36.8986,Kenya
16438,streetview16438_270.jpg,-1.2799,36.9991,Kenya
16439,streetview16439_90.jpg,-1.1811,36.9042,Kenya
16440,streetview16440_90.jpg,-1.219,36.8222,Kenya
16441,streetview16441_90.jpg,-1.2154,36.8141,Kenya
16442,streetview16442_0.jpg,-1.2212,36.8993,Kenya
16443,streetview16443_270.jpg,-1.2316,36.8033,Kenya
16444,streetview16444_0.jpg,-1.1881,36.897,Kenya
16445,streetview16445_90.jpg,-1.2015,36.9122,Kenya
16446,streetview16446_270.jpg,-1.229,36.9881,Kenya
16447,streetview16447_90.jpg,-1.2951,36.7078,Kenya
16448,streetview16448_180.jpg,-1.3432,36.7666,Kenya
16449,streetview16449_270.jpg,-1.3546,36.7262,Kenya
16450,streetview16450_0.jpg,-1.2526,36.9536,Kenya
16451,streetview16451_180.jpg,-1.2504,36.82,Kenya
16452,streetview16452_0.jpg,-1.2223,36.868,Kenya
16453,streetview16453_270.jpg,-1.2492,36.9548,Kenya
16454,streetview16454_180.jpg,-1.2416,36.8938,Kenya
16455,streetview16455_0.jpg,-1.3277,36.8415,Kenya
16456,streetview16456_270.jpg,-1.3159,36.882,Kenya
16457,streetview16457_180.jpg,-1.2546,36.7946,Kenya
16458,streetview16458_90.jpg,-1.3163,36.799,Kenya
16459,streetview16459_180.jpg,-1.2608,36.8608,Kenya
16460,streetview16460_180.jpg,-1.2245,36.7842,Kenya
16461,streetview16461_90.jpg,-1.3172,36.703,Kenya
16462,streetview16462_270.jpg,-1.1924,36.9079,Kenya
16463,streetview16463_180.jpg,-1.2961,36.8621,Kenya
16464,streetview16464_180.jpg,-1.3131,36.8547,Kenya
16465,streetview16465_180.jpg,-1.2336,36.9501,Kenya
16466,streetview16466_180.jpg,-1.2189,36.8879,Kenya
16467,streetview16467_90.jpg,-1.3014,36.7545,Kenya
16468,streetview16468_180.jpg,-1.2997,36.8244,Kenya
16469,streetview16469_270.jpg,-1.2853,36.7176,Kenya
16470,streetview16470_270.jpg,-1.2595,36.8893,Kenya
16471,streetview16471_0.jpg,-1.309,36.7765,Kenya
16472,streetview16472_180.jpg,-1.2691,36.9656,Kenya
16473,streetview16473_90.jpg,-1.292,36.822,Kenya
16474,streetview16474_270.jpg,-1.2557,36.7841,Kenya
16475,streetview16475_90.jpg,-1.2845,36.8686,Kenya
16476,streetview16476_90.jpg,-1.3297,36.6805,Kenya
16477,streetview16477_0.jpg,-1.2645,36.7494,Kenya
16478,streetview16478_270.jpg,-1.2666,36.8158,Kenya
16479,streetview16479_270.jpg,-1.2591,36.704,Kenya
16480,streetview16480_270.jpg,-1.2429,36.9165,Kenya
16481,streetview16481_0.jpg,-1.2911,36.8201,Kenya
16482,streetview16482_0.jpg,-1.2994,36.7637,Kenya
16483,streetview16483_180.jpg,-1.2714,36.7361,Kenya
16484,streetview16484_0.jpg,-1.2734,36.8129,Kenya
16485,streetview16485_270.jpg,-1.2693,36.8152,Kenya
16486,streetview16486_270.jpg,-1.2599,36.9819,Kenya
16487,streetview16487_270.jpg,-1.2331,36.9852,Kenya
16488,streetview16488_0.jpg,-1.2957,36.8742,Kenya
16489,streetview16489_90.jpg,-1.2983,36.9075,Kenya
16490,streetview16490_90.jpg,-1.3186,36.8986,Kenya
16491,streetview16491_0.jpg,-1.2836,36.8802,Kenya
16492,streetview16492_180.jpg,-1.2812,37.0013,Kenya
16493,streetview16493_0.jpg,-1.3175,36.8234,Kenya
16494,streetview16494_90.jpg,-1.2701,36.8504,Kenya
16495,streetview16495_90.jpg,-1.2916,36.8118,Kenya
16496,streetview16496_270.jpg,-1.2571,36.9102,Kenya
16497,streetview16497_180.jpg,-1.214,36.8534,Kenya
16498,streetview16498_0.jpg,-1.2745,36.7013,Kenya
16499,streetview16499_90.jpg,-1.2554,36.9481,Kenya
16500,streetview16500_270.jpg,-1.3331,36.7222,Kenya
16501,streetview16501_180.jpg,-1.2666,36.714,Kenya
16502,streetview16502_270.jpg,-1.3077,36.7345,Kenya
16503,streetview16503_0.jpg,-1.2441,36.9084,Kenya
16504,streetview16504_270.jpg,-1.2603,36.8706,Kenya
16505,streetview16505_270.jpg,-1.3061,36.7211,Kenya
16506,streetview16506_270.jpg,-1.2784,36.7748,Kenya
16507,streetview16507_90.jpg,-1.2866,36.7992,Kenya
16508,streetview16508_270.jpg,-1.2634,36.9552,Kenya
16509,streetview16509_180.jpg,-1.3357,36.7159,Kenya
16510,streetview16510_180.jpg,-1.2646,36.9311,Kenya
16511,streetview16511_180.jpg,-1.2168,36.9189,Kenya
16512,streetview16512_0.jpg,-1.2513,36.8907,Kenya
16513,streetview16513_90.jpg,-1.2494,36.9775,Kenya
16514,streetview16514_0.jpg,-1.2869,36.9749,Kenya
16515,streetview16515_180.jpg,-1.2891,36.7366,Kenya
16516,streetview16516_180.jpg,-1.1816,36.907,Kenya
16517,streetview16517_0.jpg,-1.2466,36.7759,Kenya
16518,streetview16518_0.jpg,-1.2694,36.8521,Kenya
16519,streetview16519_180.jpg,-1.2646,37.0985,Kenya
16520,streetview16520_180.jpg,-1.2995,36.7891,Kenya
16521,streetview16521_270.jpg,-1.2986,36.7583,Kenya
16522,streetview16522_180.jpg,-1.2871,36.879,Kenya
16523,streetview16523_90.jpg,-1.2601,36.9304,Kenya
16524,streetview16524_180.jpg,-1.2663,36.9253,Kenya
16525,streetview16525_270.jpg,-1.2203,36.9273,Kenya
16526,streetview16526_0.jpg,-1.28,36.9576,Kenya
16527,streetview16527_90.jpg,-1.2708,36.8476,Kenya
16528,streetview16528_90.jpg,-1.3253,36.723,Kenya
16529,streetview16529_0.jpg,-1.2906,36.6878,Kenya
16530,streetview16530_90.jpg,-1.2596,36.7741,Kenya
16531,streetview16531_90.jpg,-1.271,37.0691,Kenya
16532,streetview16532_270.jpg,-1.3183,36.8924,Kenya
16533,streetview16533_270.jpg,-1.2881,36.9131,Kenya
16534,streetview16534_90.jpg,-1.2729,36.9675,Kenya
16535,streetview16535_0.jpg,-1.2861,36.8337,Kenya
16536,streetview16536_270.jpg,-1.2539,36.7619,Kenya
16537,streetview16537_180.jpg,-1.3205,36.8378,Kenya
16538,streetview16538_270.jpg,-1.2773,36.9816,Kenya
16539,streetview16539_270.jpg,-1.3039,36.9162,Kenya
16540,streetview16540_180.jpg,-1.1889,36.9044,Kenya
16541,streetview16541_270.jpg,-1.2565,36.8369,Kenya
16542,streetview16542_180.jpg,-1.2298,36.9253,Kenya
16543,streetview16543_270.jpg,-1.3057,36.7543,Kenya
16544,streetview16544_180.jpg,-1.3539,36.7131,Kenya
16545,streetview16545_270.jpg,-1.2977,36.7928,Kenya
16546,streetview16546_270.jpg,-1.2458,36.891,Kenya
16547,streetview16547_90.jpg,-1.2465,36.9545,Kenya
16548,streetview16548_270.jpg,-1.2367,36.9371,Kenya
16549,streetview16549_180.jpg,-1.2736,36.7378,Kenya
16550,streetview16550_0.jpg,-1.2934,37.0084,Kenya
16551,streetview16551_270.jpg,-1.2479,36.9283,Kenya
16552,streetview16552_270.jpg,-1.2782,37.0155,Kenya
16553,streetview16553_270.jpg,-1.234,36.8655,Kenya
16554,streetview16554_90.jpg,-1.2538,36.8163,Kenya
16555,streetview16555_270.jpg,-1.2719,37.0227,Kenya
16556,streetview16556_90.jpg,-1.2643,36.9235,Kenya
16557,streetview16557_270.jpg,-1.3323,36.8198,Kenya
16558,streetview16558_0.jpg,-1.3234,36.8216,Kenya
16559,streetview16559_0.jpg,-1.2791,36.9407,Kenya
16560,streetview16560_270.jpg,-1.3324,36.7164,Kenya
16561,streetview16561_270.jpg,-1.2324,36.8955,Kenya
16562,streetview16562_270.jpg,-1.2984,36.9122,Kenya
16563,streetview16563_90.jpg,-1.2872,36.8525,Kenya
16564,streetview16564_270.jpg,-1.2287,36.8805,Kenya
16565,streetview16565_90.jpg,-1.3263,36.7849,Kenya
16566,streetview16566_90.jpg,-1.2822,36.7465,Kenya
16567,streetview16567_270.jpg,-1.2933,37.0421,Kenya
16568,streetview16568_180.jpg,-1.28,37.0334,Kenya
16569,streetview16569_270.jpg,-1.245,37.0318,Kenya
16570,streetview16570_90.jpg,-1.2548,36.9335,Kenya
16571,streetview16571_180.jpg,-1.2723,36.8526,Kenya
16572,streetview16572_90.jpg,-1.2011,36.9089,Kenya
16573,streetview16573_180.jpg,-1.2811,36.8206,Kenya
16574,streetview16574_180.jpg,-1.3277,36.7357,Kenya
16575,streetview16575_270.jpg,-1.279,36.8171,Kenya
16576,streetview16576_270.jpg,-1.267,36.8043,Kenya
16577,streetview16577_90.jpg,-1.2603,36.8672,Kenya
16578,streetview16578_270.jpg,-1.2473,36.8704,Kenya
16579,streetview16579_90.jpg,-1.2817,36.7609,Kenya
16580,streetview16580_180.jpg,-1.3235,36.8947,Kenya
16581,streetview16581_270.jpg,-1.2902,36.7998,Kenya
16582,streetview16582_0.jpg,-1.2624,36.9023,Kenya
16583,streetview16583_90.jpg,-1.2602,36.8849,Kenya
16584,streetview16584_0.jpg,-1.2351,36.9052,Kenya
16585,streetview16585_0.jpg,-1.2497,36.9873,Kenya
16586,streetview16586_0.jpg,-1.284,36.6954,Kenya
16587,streetview16587_180.jpg,-1.2551,36.9806,Kenya
16588,streetview16588_270.jpg,-1.2634,36.8009,Kenya
16589,streetview16589_90.jpg,-1.2223,36.8945,Kenya
16590,streetview16590_180.jpg,-1.2731,36.7959,Kenya
16591,streetview16591_90.jpg,-1.2479,36.7713,Kenya
16592,streetview16592_180.jpg,-1.2954,36.8148,Kenya
16593,streetview16593_270.jpg,-1.2932,36.7301,Kenya
16594,streetview16594_270.jpg,-1.2563,36.9338,Kenya
16595,streetview16595_0.jpg,-1.2885,37.0391,Kenya
16596,streetview16596_180.jpg,-1.2201,36.9164,Kenya
16597,streetview16597_180.jpg,-1.292,37.0084,Kenya
16598,streetview16598_90.jpg,-1.2561,36.9244,Kenya
16599,streetview16599_0.jpg,-1.2063,36.9042,Kenya
16600,streetview16600_180.jpg,-1.2546,36.9291,Kenya
16601,streetview16601_90.jpg,-1.2642,36.8548,Kenya
16602,streetview16602_180.jpg,-1.2634,36.9326,Kenya
16603,streetview16603_0.jpg,-1.2961,36.8328,Kenya
16604,streetview16604_90.jpg,-1.2416,36.7915,Kenya
16605,streetview16605_270.jpg,-1.2532,36.9112,Kenya
16606,streetview16606_270.jpg,-1.2511,36.9043,Kenya
16607,streetview16607_90.jpg,-1.2461,36.9095,Kenya
16608,streetview16608_0.jpg,-1.2457,36.7714,Kenya
16609,streetview16609_180.jpg,-1.2692,36.8919,Kenya
16610,streetview16610_90.jpg,-1.2302,36.7762,Kenya
16611,streetview16611_180.jpg,-1.2671,36.7484,Kenya
16612,streetview16612_270.jpg,-1.2563,36.8747,Kenya
16613,streetview16613_180.jpg,-1.2834,36.9733,Kenya
16614,streetview16614_90.jpg,-1.2536,36.7917,Kenya
16615,streetview16615_90.jpg,-1.2795,36.7443,Kenya
16616,streetview16616_90.jpg,-1.1933,36.9086,Kenya
16617,streetview16617_270.jpg,-1.2646,37.0543,Kenya
16618,streetview16618_0.jpg,-1.2966,36.858,Kenya
16619,streetview16619_90.jpg,-1.2775,36.8767,Kenya
16620,streetview16620_180.jpg,-1.2972,36.7433,Kenya
16621,streetview16621_0.jpg,-1.2315,36.8427,Kenya
16622,streetview16622_180.jpg,-1.2126,36.9081,Kenya
16623,streetview16623_270.jpg,-1.2517,36.8787,Kenya
16624,streetview16624_180.jpg,-1.2668,36.918,Kenya
16625,streetview16625_180.jpg,-1.291,36.7526,Kenya
16626,streetview16626_90.jpg,-1.27,36.7971,Kenya
16627,streetview16627_270.jpg,-1.2723,36.9934,Kenya
16628,streetview16628_0.jpg,-1.2806,36.9158,Kenya
16629,streetview16629_90.jpg,-1.2912,36.694,Kenya
16630,streetview16630_0.jpg,-1.2657,36.8991,Kenya
16631,streetview16631_270.jpg,-1.2398,36.9899,Kenya
16632,streetview16632_90.jpg,-1.2706,36.9207,Kenya
16633,streetview16633_270.jpg,-1.2808,36.8856,Kenya
16634,streetview16634_90.jpg,-1.2948,36.7899,Kenya
16635,streetview16635_0.jpg,-1.3545,36.7165,Kenya
16636,streetview16636_0.jpg,-1.2277,36.8788,Kenya
16637,streetview16637_180.jpg,-1.2691,37.0275,Kenya
16638,streetview16638_0.jpg,-1.2543,36.9223,Kenya
16639,streetview16639_0.jpg,-1.269,36.9066,Kenya
16640,streetview16640_90.jpg,-1.1935,36.9049,Kenya
16641,streetview16641_0.jpg,-1.3444,36.7498,Kenya
16642,streetview16642_180.jpg,-1.2206,36.8147,Kenya
16643,streetview16643_90.jpg,-1.278,37.0472,Kenya
16644,streetview16644_0.jpg,-1.3193,36.6789,Kenya
16645,streetview16645_0.jpg,-1.2121,36.8953,Kenya
